Date,return,port_value
2018-04-04,0.00011730371383444904,1.0001173037138344
2018-04-05,0.0024339366883900926,1.0025512404022245
2018-04-06,-0.012961035883883865,0.9895902045183407
2018-04-09,0.0011418492859095464,0.9907320538042502
2018-04-10,0.007436338609517201,0.9981683924137674
2018-04-11,-0.0041160027522424425,0.994052389661525
2018-04-12,-3.6427198281008266e-05,0.994015962463244
2018-04-13,-0.0004374655227196156,0.9935784969405244
2018-04-16,0.010851950473866667,1.004430447414391
2018-04-17,0.012614321390468808,1.0170447688048598
2018-04-18,-0.0002526639650595186,1.0167921048398003
2018-04-19,-0.0037122137235998665,1.0130798911162004
2018-04-20,-0.006018346892182613,1.0070615442240178
2018-04-23,0.0012073660651987783,1.0082689102892166
2018-04-24,-0.003600843936428344,1.0046680663527883
2018-04-25,-0.007773285802130214,0.996894780550658
2018-04-26,0.010160322361709051,1.007055102912367
2018-04-27,0.0045183695111958855,1.011573472423563
2018-04-30,-0.006174035638589093,1.005399436784974
2018-05-01,0.0007862032789129891,1.0061856400638869
2018-05-02,-0.00912494976182665,0.9970606903020602
2018-05-03,0.004157957632341169,1.0012186479344014
2018-05-04,0.00247142868873107,1.0036900766231325
2018-05-07,-0.0015358959844280484,1.0021541806387044
2018-05-08,-0.009435746256866717,0.9927184343818377
2018-05-09,-0.0002511591667535562,0.9924672752150842
2018-05-10,0.010094264468343384,1.0025615396834275
2018-05-11,0.005783901602068875,1.0083454412854964
2018-05-14,0.0015722384439769144,1.0099176797294733
2018-05-15,-0.008368149533458435,1.001549530196015
2018-05-16,0.0001812773908509424,1.0017308075868658
2018-05-17,-0.004134733546541369,0.9975960740403245
2018-05-18,0.004200271652083032,1.0017963456924075
2018-05-21,0.002740196297662978,1.0045365419900705
2018-05-22,-0.0036755204525678042,1.0008610215375027
2018-05-23,0.007909962168352935,1.0087709837058556
2018-05-24,0.004013175015048054,1.0127841587209037
2018-05-25,0.00011775103607924997,1.012901909756983
2018-05-29,-0.0008999651015013654,1.0120019446554815
2018-05-30,0.010600316196872406,1.022602260852354
2018-05-31,-0.01036315564300816,1.0122391052093458
2018-06-01,-0.0004907850979400941,1.0117483201114057
2018-06-04,0.0019995738785949513,1.0137478939900006
2018-06-05,-0.003049251062214209,1.0106986429277864
2018-06-06,-0.001698653812548967,1.0089999891152375
2018-06-07,-0.001342522378185329,1.0076574667370521
2018-06-08,0.0048686208203307935,1.012526087557383
2018-06-11,-0.002389683375325413,1.0101364041820575
2018-06-12,0.006993754517796935,1.0171301586998545
2018-06-13,-0.002187742658454672,1.0149424160413998
2018-06-14,0.007194247447690927,1.0221366634890907
2018-06-15,0.005026836322723716,1.0271634998118144
