Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019022953791498,0.0,0.0,0.10900295025709583,0.0,0.0,0.0,0.05588910275792167,0.0,0.0773493313153435,0.0,0.0,0.0,0.03645358872889426,0.0,0.03175834555528997,0.34983052530469866,0.0,0.0,0.010551206313917443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516964997092746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019022953791498,0.0,0.0,0.10900295025709583,0.0,0.0,0.0,0.05588910275792167,0.0,0.0773493313153435,0.0,0.0,0.0,0.03645358872889426,0.0,0.03175834555528997,0.34983052530469866,0.0,0.0,0.010551206313917443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516964997092746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019022953791498,0.0,0.0,0.10900295025709583,0.0,0.0,0.0,0.05588910275792167,0.0,0.0773493313153435,0.0,0.0,0.0,0.03645358872889426,0.0,0.03175834555528997,0.34983052530469866,0.0,0.0,0.010551206313917443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516964997092746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019022953791498,0.0,0.0,0.10900295025709583,0.0,0.0,0.0,0.05588910275792167,0.0,0.0773493313153435,0.0,0.0,0.0,0.03645358872889426,0.0,0.03175834555528997,0.34983052530469866,0.0,0.0,0.010551206313917443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516964997092746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019022953791498,0.0,0.0,0.10900295025709583,0.0,0.0,0.0,0.05588910275792167,0.0,0.0773493313153435,0.0,0.0,0.0,0.03645358872889426,0.0,0.03175834555528997,0.34983052530469866,0.0,0.0,0.010551206313917443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516964997092746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
